true_combination,count,exact_match,most_common_wrong_prediction,wrong_prediction_count
BOAALM+PHYDIS+SCIRIZ,1,0.0,LEPNOT+BOAALM+PHYDIS+SCIRIZ,1
SPHSUR+ELABIC+BOAPRA,1,0.0,SPHSUR+BOABIS,1
BOARAN+LEPPOD+PHYNAT,1,0.0,PITAZU+PHYSAU+PHYALB+BOARAN+LEPPOD,1
PHYCUV+DENNAN+LEPPOD+PHYNAT,1,0.0,PITAZU+PHYSAU+DENNAN+PHYALB+SCIFUV+LEPPOD+ADEDIP,1
DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+LEPPOD,1,0.0,DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+SCIFUV+LEPPOD,1
DENMIN+PITAZU+PHYSAU+PHYALB+LEPPOD,1,0.0,DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+LEPPOD,1
PITAZU+PHYSAU+PHYALB,1,0.0,DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+SCIFUV+LEPPOD,1
DENMIN+PITAZU+PHYALB+BOARAN,1,0.0,SPHSUR+BOABIS+SCIPER+BOAALB+PITAZU+DENNAN+SCIFUV,1
PHYCUV+PHYMAR,1,0.0,DENCRU+BOALUN+BOAALB+PHYALB,1
PHYCUV+DENCRU+BOAALB,1,0.0,ninguna,1
SPHSUR+BOABIS+LEPLAT+PHYCUV+ELABIC,1,0.0,SPHSUR+BOABIS+LEPLAT+PHYCUV,1
DENNAN+PHYALB+LEPPOD+ELAMAT+PHYNAT,1,0.0,PHYCUV+PHYSAU+DENNAN+PHYALB+SCIFUV+LEPPOD,1
PHYCUV+DENNAN+BOARAN+LEPPOD+PHYNAT,1,0.0,PHYCUV+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+SCIFUV+LEPPOD,1
LEPPOD+ELAMAT,1,0.0,SPHSUR+BOABIS+SCIPER+BOAALB+PITAZU+DENNAN+SCIFUV,1
PHYALB+LEPPOD+PHYNAT,1,0.0,PHYALB+LEPPOD,1
DENNAN+LEPPOD+PHYNAT,1,0.0,PHYSAU+DENNAN+PHYALB+LEPPOD,1
PHYCUV+DENNAN+PHYALB+BOARAN+LEPPOD+ELAMAT+PHYNAT,1,0.0,PHYCUV+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+LEPPOD+ADEDIP,1
PHYCUV+DENNAN+PHYALB+BOARAN+LEPPOD+PHYNAT,1,0.0,PHYCUV+DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+SCIFUV+LEPPOD,1
DENMIN+PITAZU+DENNAN+PHYALB+SCIFUV+LEPELE,1,0.0,DENMIN+PITAZU+DENNAN+PHYALB+SCIFUV+ELAMAT,1
DENMIN+PITAZU+DENNAN+SCIFUV+LEPELE,1,0.0,DENMIN+PITAZU+DENNAN+PHYALB+SCIFUV+ELAMAT,1
DENMIN+DENNAN+SCIFUV,1,0.0,DENMIN+PITAZU+DENNAN+PHYALB+SCIFUV+ELAMAT,1
PHYCUV+PHYALB+LEPPOD+PHYNAT,1,0.0,PHYCUV+PHYSAU+PHYALB+LEPPOD,1
SCIPER+BOAFAB,1,0.0,SPHSUR+BOABIS+LEPLAT+BOAFAB,1
LEPPOD+PHYNAT,1,0.0,PHYSAU+PHYALB+LEPPOD,1
DENMIN+DENNAN+ELAMAT,1,0.0,DENMIN+DENNAN,1
DENMIN+DENNAN+LEPPOD+ELAMAT,1,0.0,DENMIN+PITAZU+DENNAN+LEPPOD,1
DENMIN+PITAZU+SCIFUV,1,0.0,PITAZU+PHYSAU+LEPFUS+BOARAN+SCIFUV,1
DENMIN+PITAZU+SCIFUV+LEPPOD,1,0.0,DENMIN+PITAZU+PHYSAU+LEPFUS+SCIFUV+LEPPOD,1
DENMIN+PITAZU+PHYSAU+SCIFUV+LEPPOD,1,0.0,DENMIN+PITAZU+PHYSAU+LEPFUS+SCIFUV+LEPPOD,1
DENMIN+PITAZU+PHYSAU+SCIFUV+ELAMAT+PHYNAT,1,0.0,DENMIN+PITAZU+PHYSAU+DENNAN+PHYALB+BOARAN+SCIFUV+ELAMAT,1
DENMIN+SCIFUV+LEPPOD,1,0.0,DENMIN+DENNAN+SCIFUV+LEPPOD,1
SPHSUR+LEPLAT+DENMIN,1,0.0,SPHSUR+BOABIS+LEPLAT,1
DENMIN+LEPLAB,1,0.0,SPHSUR+BOABIS+SCIPER+BOAALB+PITAZU+DENNAN+SCIFUV,1
BOAALM+DENELE,1,0.0,BOAFAB+LEPNOT+BOAALM+PHYDIS,1
